Label,X,Y,ICER
NH,14783.99588,3995559.755,N/A
Strategy4,14888.5663,4417423.347,4034.2535871999
Strategy8,14936.01497,5487768.816,22557.96567111375
Strategy14,14983.78138,6751364.03,26453.635808091836
Strategy13,14984.65928,6774739.92,26627.05319513953
Strategy18,14996.85847,7267099.514,40360.02341139258
Strategy23,15010.8729,8172583.434,64610.827554165946
Strategy22,15012.24297,8294858.539,89247.34137678068
Strategy27,15023.41251,9853113.104,139509.28731173277
